date,state_code, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
25-Nov,KS,Kansas,Johnson,,,,,Specimens,,39,,318,,12.3,,
24-Nov,KS,Kansas,Johnson,,,,,Specimens,,331,,2397,,13.8,,
23-Nov,KS,Kansas,Johnson,,,,,Specimens,,248,,2698,,9.2,,
22-Nov,KS,Kansas,Johnson,,,,,Specimens,,137,,1034,,13.2,,
21-Nov,KS,Kansas,Johnson,,,,,Specimens,,294,,2321,,12.7,,
20-Nov,KS,Kansas,Johnson,,,,,Specimens,,356,,3054,,11.7,,
19-Nov,KS,Kansas,Johnson,,,,,Specimens,,389,,3203,,12.1,,
18-Nov,KS,Kansas,Johnson,,,,,Specimens,,341,,3128,,10.9,,
17-Nov,KS,Kansas,Johnson,,,,,Specimens,,363,,3180,,11.4,,
16-Nov,KS,Kansas,Johnson,,,,,Specimens,,277,,2511,,11.0,,
15-Nov,KS,Kansas,Johnson,,,,,Specimens,,182,,1311,,13.9,,
14-Nov,KS,Kansas,Johnson,,,,,Specimens,,239,,1959,,12.2,,
13-Nov,KS,Kansas,Johnson,,,,,Specimens,,462,,3220,,14.3,,
12-Nov,KS,Kansas,Johnson,,,,,Specimens,,379,,2518,,15.1,,
11-Nov,KS,Kansas,Johnson,,,,,Specimens,,489,,3420,,14.3,,
10-Nov,KS,Kansas,Johnson,,,,,Specimens,,332,,2695,,12.3,,
9-Nov,KS,Kansas,Johnson,,,,,Specimens,,320,,2146,,14.9,,
8-Nov,KS,Kansas,Johnson,,,,,Specimens,,224,,1361,,16.5,,
7-Nov,KS,Kansas,Johnson,,,,,Specimens,,302,,2220,,13.6,,
6-Nov,KS,Kansas,Johnson,,,,,Specimens,,410,,2798,,14.7,,
5-Nov,KS,Kansas,Johnson,,,,,Specimens,,354,,2634,,13.4,,
4-Nov,KS,Kansas,Johnson,,,,,Specimens,,479,,3081,,15.5,,
3-Nov,KS,Kansas,Johnson,,,,,Specimens,,376,,2816,,13.4,,
2-Nov,KS,Kansas,Johnson,,,,,Specimens,,193,,1910,,10.1,,
1-Nov,KS,Kansas,Johnson,,,,,Specimens,,165,,1247,,13.2,,
31-Oct,KS,Kansas,Johnson,,,,,Specimens,,218,,1749,,12.5,,
30-Oct,KS,Kansas,Johnson,,,,,Specimens,,210,,2106,,10.0,,
29-Oct,KS,Kansas,Johnson,,,,,Specimens,,270,,2516,,10.7,,
28-Oct,KS,Kansas,Johnson,,,,,Specimens,,231,,2473,,9.3,,
27-Oct,KS,Kansas,Johnson,,,,,Specimens,,199,,2388,,8.3,,
26-Oct,KS,Kansas,Johnson,,,,,Specimens,,114,,1436,,7.9,,
25-Oct,KS,Kansas,Johnson,,,,,Specimens,,101,,885,,11.4,,
24-Oct,KS,Kansas,Johnson,,,,,Specimens,,123,,1331,,9.2,,
23-Oct,KS,Kansas,Johnson,,,,,Specimens,,124,,1802,,6.9,,
22-Oct,KS,Kansas,Johnson,,,,,Specimens,,172,,2051,,8.4,,
21-Oct,KS,Kansas,Johnson,,,,,Specimens,,150,,2687,,5.6,,
20-Oct,KS,Kansas,Johnson,,,,,Specimens,,120,,1888,,6.4,,
19-Oct,KS,Kansas,Johnson,,,,,Specimens,,50,,1576,,3.2,,
18-Oct,KS,Kansas,Johnson,,,,,Specimens,,77,,1019,,7.6,,
17-Oct,KS,Kansas,Johnson,,,,,Specimens,,77,,1269,,6.1,,
16-Oct,KS,Kansas,Johnson,,,,,Specimens,,141,,2117,,6.7,,
15-Oct,KS,Kansas,Johnson,,,,,Specimens,,112,,1802,,6.2,,
14-Oct,KS,Kansas,Johnson,,,,,Specimens,,150,,2680,,5.6,,
13-Oct,KS,Kansas,Johnson,,,,,Specimens,,153,,2447,,6.3,,
12-Oct,KS,Kansas,Johnson,,,,,Specimens,,71,,1946,,3.6,,
11-Oct,KS,Kansas,Johnson,,,,,Specimens,,97,,1409,,6.9,,
10-Oct,KS,Kansas,Johnson,,,,,Specimens,,70,,1404,,5.0,,
9-Oct,KS,Kansas,Johnson,,,,,Specimens,,125,,2375,,5.3,,
8-Oct,KS,Kansas,Johnson,,,,,Specimens,,135,,2616,,5.2,,
7-Oct,KS,Kansas,Johnson,,,,,Specimens,,101,,2674,,3.8,,
6-Oct,KS,Kansas,Johnson,,,,,Specimens,,114,,2684,,4.2,,
5-Oct,KS,Kansas,Johnson,,,,,Specimens,,84,,1727,,4.9,,
4-Oct,KS,Kansas,Johnson,,,,,Specimens,,33,,769,,4.3,,
3-Oct,KS,Kansas,Johnson,,,,,Specimens,,77,,1694,,4.5,,
2-Oct,KS,Kansas,Johnson,,,,,Specimens,,89,,2015,,4.4,,
1-Oct,KS,Kansas,Johnson,,,,,Specimens,,71,,2078,,3.4,,
30-Sep,KS,Kansas,Johnson,,,,,Specimens,,92,,2435,,3.8,,
29-Sep,KS,Kansas,Johnson,,,,,Specimens,,107,,2471,,4.3,,
28-Sep,KS,Kansas,Johnson,,,,,Specimens,,91,,1727,,5.3,,
27-Sep,KS,Kansas,Johnson,,,,,Specimens,,63,,1059,,5.9,,
26-Sep,KS,Kansas,Johnson,,,,,Specimens,,98,,1959,,5.0,,
25-Sep,KS,Kansas,Johnson,,,,,Specimens,,100,,1850,,5.4,,
24-Sep,KS,Kansas,Johnson,,,,,Specimens,,152,,2196,,6.9,,
23-Sep,KS,Kansas,Johnson,,,,,Specimens,,178,,2920,,6.1,,
22-Sep,KS,Kansas,Johnson,,,,,Specimens,,122,,2573,,4.7,,
21-Sep,KS,Kansas,Johnson,,,,,Specimens,,87,,1755,,5.0,,
20-Sep,KS,Kansas,Johnson,,,,,Specimens,,54,,823,,6.6,,
19-Sep,KS,Kansas,Johnson,,,,,Specimens,,76,,1591,,4.8,,
18-Sep,KS,Kansas,Johnson,,,,,Specimens,,110,,2053,,5.4,,
17-Sep,KS,Kansas,Johnson,,,,,Specimens,,132,,2077,,6.4,,
16-Sep,KS,Kansas,Johnson,,,,,Specimens,,129,,2485,,5.2,,
15-Sep,KS,Kansas,Johnson,,,,,Specimens,,113,,2015,,5.6,,
14-Sep,KS,Kansas,Johnson,,,,,Specimens,,94,,1685,,5.6,,
25-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,4,,45,,8.9,,
24-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,131,,780,,16.8,,
23-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,62,,497,,12.5,,
