date,state_abbr, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,% positive,daily_tests_per_100k,Weekly_totals,,
14-Sep,AZ,Arizona,Maricopa,,333,,,,,,,4119,,,,,,
15-Sep,AZ,Arizona,Maricopa,,318,,,,,,,4342,,,,,,
16-Sep,AZ,Arizona,Maricopa,,344,,,,,,,4808,,,,,,
17-Sep,AZ,Arizona,Maricopa,,325,,,,,,,4501,,,,,,
18-Sep,AZ,Arizona,Maricopa,,306,,,,,,,5106,,,,,,
19-Sep,AZ,Arizona,Maricopa,,215,,,,,,,3617,,,,,,
20-Sep,AZ,Arizona,Maricopa,,187,,,,,,,2552,,,,,,
21-Sep,AZ,Arizona,Maricopa,,316,,,,,,,5416,,,,,,
22-Sep,AZ,Arizona,Maricopa,,335,,,,,,,6120,,,,,,
23-Sep,AZ,Arizona,Maricopa,,369,,,,,,,6426,,,,,,
24-Sep,AZ,Arizona,Maricopa,,316,,,,,,,5333,,,,,,
25-Sep,AZ,Arizona,Maricopa,,309,,,,,,,5239,,,,,,
26-Sep,AZ,Arizona,Maricopa,,254,,,,,,,3858,,,,,,
27-Sep,AZ,Arizona,Maricopa,,169,,,,,,,2567,,,,,,
28-Sep,AZ,Arizona,Maricopa,,336,,,,,,,5192,,,,,,
29-Sep,AZ,Arizona,Maricopa,,346,,,,,,,5601,,,,,,
30-Sep,AZ,Arizona,Maricopa,,398,,,,,,,6077,,,,,,
1-Oct,AZ,Arizona,Maricopa,,343,,,,,,,5849,,,,,,
2-Oct,AZ,Arizona,Maricopa,,375,,,,,,,6469,,,,,,
3-Oct,AZ,Arizona,Maricopa,,321,,,,,,,4755,,,,,,
4-Oct,AZ,Arizona,Maricopa,,269,,,,,,,3065,,,,,,
5-Oct,AZ,Arizona,Maricopa,,478,,,,,,,7444,,,,,,
6-Oct,AZ,Arizona,Maricopa,,532,,,,,,,7777,,,,,,
7-Oct,AZ,Arizona,Maricopa,,495,,,,,,,6908,,,,,,
8-Oct,AZ,Arizona,Maricopa,,465,,,,,,,6475,,,,,,
9-Oct,AZ,Arizona,Maricopa,,473,,,,,,,6203,,,,,,
10-Oct,AZ,Arizona,Maricopa,,375,,,,,,,4285,,,,,,
11-Oct,AZ,Arizona,Maricopa,,314,,,,,,,3246,,,,,,
12-Oct,AZ,Arizona,Maricopa,,562,,,,,,,6724,,,,,,
13-Oct,AZ,Arizona,Maricopa,,650,,,,,,,7542,,,,,,
14-Oct,AZ,Arizona,Maricopa,,579,,,,,,,7425,,,,,,
15-Oct,AZ,Arizona,Maricopa,,560,,,,,,,6409,,,,,,
16-Oct,AZ,Arizona,Maricopa,,671,,,,,,,7239,,,,,,
17-Oct,AZ,Arizona,Maricopa,,473,,,,,,,4932,,,,,,
18-Oct,AZ,Arizona,Maricopa,,463,,,,,,,4098,,,,,,
19-Oct,AZ,Arizona,Maricopa,,827,,,,,,,8551,,,,,,
20-Oct,AZ,Arizona,Maricopa,,770,,,,,,,9120,,,,,,
21-Oct,AZ,Arizona,Maricopa,,791,,,,,,,9241,,,,,,
22-Oct,AZ,Arizona,Maricopa,,758,,,,,,,8157,,,,,,
23-Oct,AZ,Arizona,Maricopa,,696,,,,,,,7126,,,,,,
24-Oct,AZ,Arizona,Maricopa,,720,,,,,,,5659,,,,,,
25-Oct,AZ,Arizona,Maricopa,,410,,,,,,,3525,,,,,,
26-Oct,AZ,Arizona,Maricopa,,906,,,,,,,9109,,,,,,
27-Oct,AZ,Arizona,Maricopa,,861,,,,,,,8790,,,,,,
28-Oct,AZ,Arizona,Maricopa,,937,,,,,,,8823,,,,,,
29-Oct,AZ,Arizona,Maricopa,,966,,,,,,,9321,,,,,,
30-Oct,AZ,Arizona,Maricopa,,858,,,,,,,8449,,,,,,
31-Oct,AZ,Arizona,Maricopa,,750,,,,,,,5406,,,,,,
1-Nov,AZ,Arizona,Maricopa,,715,,,,,,,4781,,,,,,
2-Nov,AZ,Arizona,Maricopa,,1305,,,,,,,10244,,,,,,
3-Nov,AZ,Arizona,Maricopa,,1398,,,,,,,11353,,,,,,
4-Nov,AZ,Arizona,Maricopa,,1500,,,,,,,11384,,,,,,
5-Nov,AZ,Arizona,Maricopa,,1579,,,,,,,10940,,,,,,
6-Nov,AZ,Arizona,Maricopa,,1392,,,,,,,10688,,,,,,
7-Nov,AZ,Arizona,Maricopa,,1204,,,,,,,8288,,,,,,
8-Nov,AZ,Arizona,Maricopa,,984,,,,,,,5859,,,,,,
9-Nov,AZ,Arizona,Maricopa,,1507,,,,,,,10841,,,,,,
10-Nov,AZ,Arizona,Maricopa,,1645,,,,,,,12517,,,,,,
11-Nov,AZ,Arizona,Maricopa,,942,,,,,,,7655,,,,,,
12-Nov,AZ,Arizona,Maricopa,,481,,,,,,,4565,,,,,,
13-Nov,AZ,Arizona,Maricopa,,,,,,,,,,,,,,,
14-Nov,AZ,Arizona,Maricopa,,,,,,,,,,,,,,,
15-Nov,AZ,Arizona,Maricopa,,,,,,,,,,,,,,,
16-Nov,AZ,Arizona,Maricopa,,,,,,,,,,,,,,,
17-Nov,AZ,Arizona,Maricopa,,,,,,,,,,,,,,,
18-Nov,AZ,Arizona,Maricopa,,,,,,,,,,,,,,,
19-Nov,AZ,Arizona,Maricopa,,,,,,,,,,,,,,,
20-Nov,AZ,Arizona,Maricopa,,,,,,,,,,,,,,,
21-Nov,AZ,Arizona,Maricopa,,,,,,,,,,,,,,,
22-Nov,AZ,Arizona,Maricopa,,,,,,,,,,,,,,,
23-Nov,AZ,Arizona,Maricopa,,,,,,,,,,,,,,,
24-Nov,AZ,Arizona,Maricopa,,,,,,,,,,,,,,,
14-Sep,KS,Kansas,Johnson,,,,,,,94,,1461,,6.4,,,,
15-Sep,KS,Kansas,Johnson,,,,,,,113,,1955,,5.8,,,,
16-Sep,KS,Kansas,Johnson,,,,,,,129,,2409,,5.4,,,,
17-Sep,KS,Kansas,Johnson,,,,,,,131,,1984,,6.6,,,,
18-Sep,KS,Kansas,Johnson,,,,,,,109,,1938,,5.6,,,,
19-Sep,KS,Kansas,Johnson,,,,,,,77,,1537,,5,,,,
20-Sep,KS,Kansas,Johnson,,,,,,,54,,786,,6.9,,,,
21-Sep,KS,Kansas,Johnson,,,,,,,87,,1645,,5.3,,,,
22-Sep,KS,Kansas,Johnson,,,,,,,122,,2486,,4.9,,,,
23-Sep,KS,Kansas,Johnson,,,,,,,179,,2823,,6.3,,,,
24-Sep,KS,Kansas,Johnson,,,,,,,152,,2147,,7.1,,,,
25-Sep,KS,Kansas,Johnson,,,,,,,100,,1672,,6,,,,
26-Sep,KS,Kansas,Johnson,,,,,,,99,,1943,,5.1,,,,
27-Sep,KS,Kansas,Johnson,,,,,,,63,,1042,,6,,,,
28-Sep,KS,Kansas,Johnson,,,,,,,91,,1553,,5.9,,,,
29-Sep,KS,Kansas,Johnson,,,,,,,109,,2836,,4.6,,,,
30-Sep,KS,Kansas,Johnson,,,,,,,93,,2404,,3.9,,,,
1-Oct,KS,Kansas,Johnson,,,,,,,90,,2269,,4,,,,
2-Oct,KS,Kansas,Johnson,,,,,,,87,,1887,,4.6,,,,
3-Oct,KS,Kansas,Johnson,,,,,,,77,,1691,,4.6,,,,
4-Oct,KS,Kansas,Johnson,,,,,,,34,,769,,4.4,,,,
5-Oct,KS,Kansas,Johnson,,,,,,,84,,1629,,5.2,,,,
6-Oct,KS,Kansas,Johnson,,,,,,,114,,2550,,4.5,,,,
7-Oct,KS,Kansas,Johnson,,,,,,,101,,2585,,3.9,,,,
8-Oct,KS,Kansas,Johnson,,,,,,,134,,2539,,5.3,,,,
9-Oct,KS,Kansas,Johnson,,,,,,,125,,2284,,,,,,
10-Oct,KS,Kansas,Johnson,,,,,,,72,,1331,,,,,,
11-Oct,KS,Kansas,Johnson,,,,,,,98,,1405,,,,,,
12-Oct,KS,Kansas,Johnson,,,,,,,72,,1789,,,,,,
13-Oct,KS,Kansas,Johnson,,,,,,,153,,2410,,,,,,
14-Oct,KS,Kansas,Johnson,,,,,,,151,,2656,,,,,,
15-Oct,KS,Kansas,Johnson,,,,,,,113,,1789,,,,,,
16-Oct,KS,Kansas,Johnson,,,,,,,140,,2038,,,,,,
17-Oct,KS,Kansas,Johnson,,,,,,,78,,1268,,,,,,
18-Oct,KS,Kansas,Johnson,,,,,,,77,,1016,,,,,,
19-Oct,KS,Kansas,Johnson,,,,,,,50,,1538,,,,,,
20-Oct,KS,Kansas,Johnson,,,,,,,116,,1830,,,,,,
21-Oct,KS,Kansas,Johnson,,,,,,,151,,2637,,,,,,
22-Oct,KS,Kansas,Johnson,,,,,,,170,,1968,,,,,,
23-Oct,KS,Kansas,Johnson,,,,,,,126,,1725,,,,,,
24-Oct,KS,Kansas,Johnson,,,,,,,122,,1301,,,,,,
25-Oct,KS,Kansas,Johnson,,,,,,,101,,876,,,,,,
26-Oct,KS,Kansas,Johnson,,,,,,,113,,1389,,8.1,,,,
27-Oct,KS,Kansas,Johnson,,,,,,,195,,2268,,8.6,,,,
28-Oct,KS,Kansas,Johnson,,,,,,,228,,2377,,9.6,,,,
29-Oct,KS,Kansas,Johnson,,,,,,,267,,2484,,10.7,,,,
30-Oct,KS,Kansas,Johnson,,,,,,,206,,2045,,10.1,,,,
31-Oct,KS,Kansas,Johnson,,,,,,,211,,1677,,12.6,,,,
1-Nov,KS,Kansas,Johnson,,,,,,,169,,1242,,13.6,,,,
2-Nov,KS,Kansas,Johnson,,,,,,,189,,1691,,11.2,,,,
3-Nov,KS,Kansas,Johnson,,,,,,,360,,2604,,13.8,,,,
4-Nov,KS,Kansas,Johnson,,,,,,,439,,2850,,15.4,,,,
5-Nov,KS,Kansas,Johnson,,,,,,,327,,2164,,15.1,,,,
6-Nov,KS,Kansas,Johnson,,,,,,,355,,2432,,14.6,,,,
7-Nov,KS,Kansas,Johnson,,,,,,,298,,2127,,14,,,,
8-Nov,KS,Kansas,Johnson,,,,,,,191,,1221,,15.6,,,,
9-Nov,KS,Kansas,Johnson,,,,,,,172,,1442,,11.9,,,,
10-Nov,KS,Kansas,Johnson,,,,,,,190,,1508,,12.6,,,,
11-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
12-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
13-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
14-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
15-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
16-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
17-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
18-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
19-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
20-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
21-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
22-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
23-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
24-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
25-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
26-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
27-Nov,KS,Kansas,Johnson,,,,,,,,,,,,,,,
14-Sep,KS,Kansas,Wyandotte,,,,,,,24,,332,,,,,,
15-Sep,KS,Kansas,Wyandotte,,,,,,,36,,405,,,,,,
16-Sep,KS,Kansas,Wyandotte,,,,,,,36,,511,,,,,,
17-Sep,KS,Kansas,Wyandotte,,,,,,,45,,479,,,,,,
18-Sep,KS,Kansas,Wyandotte,,,,,,,42,,520,,,,,,
19-Sep,KS,Kansas,Wyandotte,,,,,,,22,,287,,,,,,
20-Sep,KS,Kansas,Wyandotte,,,,,,,15,,189,,,,,,
21-Sep,KS,Kansas,Wyandotte,,,,,,,27,,372,,,,,,
22-Sep,KS,Kansas,Wyandotte,,,,,,,53,,621,,,,,,
23-Sep,KS,Kansas,Wyandotte,,,,,,,33,,554,,,,,,
24-Sep,KS,Kansas,Wyandotte,,,,,,,61,,623,,,,,,
25-Sep,KS,Kansas,Wyandotte,,,,,,,40,,498,,,,,,
26-Sep,KS,Kansas,Wyandotte,,,,,,,31,,466,,,,,,
27-Sep,KS,Kansas,Wyandotte,,,,,,,20,,345,,,,,,
28-Sep,KS,Kansas,Wyandotte,,,,,,,43,,441,,,,,,
29-Sep,KS,Kansas,Wyandotte,,,,,,,40,,675,,,,,,
30-Sep,KS,Kansas,Wyandotte,,,,,,,43,,503,,,,,,
1-Oct,KS,Kansas,Wyandotte,,,,,,,56,,723,,,,,,
2-Oct,KS,Kansas,Wyandotte,,,,,,,43,,548,,,,,,
3-Oct,KS,Kansas,Wyandotte,,,,,,,24,,426,,,,,,
4-Oct,KS,Kansas,Wyandotte,,,,,,,10,,192,,,,,,
5-Oct,KS,Kansas,Wyandotte,,,,,,,36,,472,,,,,,
6-Oct,KS,Kansas,Wyandotte,,,,,,,88,,788,,,,,,
7-Oct,KS,Kansas,Wyandotte,,,,,,,38,,521,,,,,,
8-Oct,KS,Kansas,Wyandotte,,,,,,,45,,811,,,,,,
9-Oct,KS,Kansas,Wyandotte,,,,,,,41,,706,,,,,,
10-Oct,KS,Kansas,Wyandotte,,,,,,,56,,531,,,,,,
11-Oct,KS,Kansas,Wyandotte,,,,,,,25,,422,,,,,,
12-Oct,KS,Kansas,Wyandotte,,,,,,,40,,658,,,,,,
13-Oct,KS,Kansas,Wyandotte,,,,,,,57,,638,,,,,,
14-Oct,KS,Kansas,Wyandotte,,,,,,,75,,682,,,,,,
15-Oct,KS,Kansas,Wyandotte,,,,,,,50,,594,,,,,,
16-Oct,KS,Kansas,Wyandotte,,,,,,,66,,546,,,,,,
17-Oct,KS,Kansas,Wyandotte,,,,,,,16,,379,,,,,,
18-Oct,KS,Kansas,Wyandotte,,,,,,,22,,273,,,,,,
19-Oct,KS,Kansas,Wyandotte,,,,,,,31,,437,,,,,,
20-Oct,KS,Kansas,Wyandotte,,,,,,,62,,690,,,,,,
21-Oct,KS,Kansas,Wyandotte,,,,,,,44,,536,,,,,,
22-Oct,KS,Kansas,Wyandotte,,,,,,,34,,529,,,,,,
23-Oct,KS,Kansas,Wyandotte,,,,,,,59,,559,,,,,,
24-Oct,KS,Kansas,Wyandotte,,,,,,,45,,319,,,,,,
25-Oct,KS,Kansas,Wyandotte,,,,,,,14,,179,,,,,,
26-Oct,KS,Kansas,Wyandotte,,,,,,,46,,370,,12.4,,,,
27-Oct,KS,Kansas,Wyandotte,,,,,,,92,,719,,12.8,,,,
28-Oct,KS,Kansas,Wyandotte,,,,,,,63,,578,,10.9,,,,
29-Oct,KS,Kansas,Wyandotte,,,,,,,75,,592,,12.7,,,,
30-Oct,KS,Kansas,Wyandotte,,,,,,,65,,486,,13.4,,,,
