STATE,STATE NAME,NEW GATING SCORE,TESTS CONDUCTED (7-DAY AVG),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama 😷,Bruised Red,9167,84% ^Constrained^,Constrained,77% ^Elevated^,Elevated,356,Bruised Red,326,278,272,285,292,298,311,320,316,316,316,320,291,307,326,17% ^Increasing^,Red,1.84,Yellow
Alaska,Alaska,Bruised Red,4540,49% ^Normal^,Normal,47% ^Normal^,Normal,155,Bruised Red,52,34,44,44,44,36,37,40,44,46,49,51,52,59,52,52% ^Increasing^,Red,0.66,Green
Arizona,Arizona,Bruised Red,12116,77% ^Elevated^,Elevated,77% ^Elevated^,Elevated,366,Bruised Red,361,483,480,475,476,445,431,424,418,425,407,391,379,364,361,-25% ^Decreasing^,Green,2.02,Yellow
Arkansas,Arkansas 😷,Bruised Red,7439,70% ^Elevated^,Elevated,64% ^Normal^,Normal,261,Bruised Red,162,147,152,156,154,154,150,156,162,157,159,165,165,159,162,10% ^Increasing^,Red,1.03,Yellow
California,California 😷,Bruised Red,126037,71% ^Elevated^,Elevated,67% ^Normal^,Normal,250,Bruised Red,223,206,211,212,214,215,213,213,220,223,223,223,223,223,223,8% ^Increasing^,Red,1.83,Yellow
Colorado,Colorado 😷,Red,7946,58% ^Normal^,Normal,53% ^Normal^,Normal,104,Red,63,66,64,68,72,68,70,69,67,65,61,62,62,59,63,-3% ^Decreasing^,Green,3.75,Yellow
Connecticut,Connecticut 😷,Green,11751,49% ^Normal^,Normal,71% ^Elevated^,Elevated,37,Green,17,19,19,19,19,19,19,15,17,18,20,20,20,20,17,-11% ^Decreasing^,Green,9.02,Red
Delaware,Delaware 😷,Red,2866,67% ^Normal^,Normal,69% ^Normal^,Normal,130,Red,65,49,52,51,56,52,48,48,60,63,58,56,56,59,65,31% ^Increasing^,Red,4.02,Yellow
District of Columbia,District of Columbia 😷,Red,3201,47% ^Normal^,Normal,49% ^Normal^,Normal,105,Red,145,129,135,122,123,125,129,118,118,115,129,137,137,120,145,12% ^Increasing^,Red,4.91,Yellow
Florida,Florida,Bruised Red,54199,76% ^Elevated^,Elevated,79% ^Elevated^,Elevated,481,Bruised Red,424,389,383,424,417,426,436,442,443,441,439,428,421,417,424,9% ^Increasing^,Red,1.4,Yellow
Georgia,Georgia,Bruised Red,25597,80% ^Constrained^,Constrained,75% ^Elevated^,Elevated,340,Bruised Red,300,258,262,268,273,276,286,300,297,299,297,295,291,290,300,16% ^Increasing^,Red,2.05,Yellow
Hawaii,Hawaii,Yellow,1166,48% ^Normal^,Normal,59% ^Normal^,Normal,30,Green,18,16,22,28,28,28,28,23,32,33,28,28,20,20,18,13% ^Increasing^,Red,1.54,Yellow
Idaho,Idaho,Bruised Red,2872,64% ^Normal^,Normal,63% ^Normal^,Normal,264,Bruised Red,114,86,86,86,86,125,125,125,105,105,105,114,114,114,114,33% ^Increasing^,Red,0.8,Green
Illinois,Illinois 😷,Red,37585,54% ^Normal^,Normal,59% ^Normal^,Normal,112,Red,112,112,115,113,113,107,107,111,116,115,116,116,113,110,112,0% ^Increasing^,Red,4.38,Yellow
Indiana,Indiana 😷,Red,10304,50% ^Normal^,Normal,61% ^Normal^,Normal,121,Red,124,114,131,123,121,119,117,120,119,129,129,126,122,124,124,9% ^Increasing^,Red,4.62,Yellow
Iowa,Iowa,Bruised Red,5186,48% ^Normal^,Normal,50% ^Normal^,Normal,153,Bruised Red,76,59,60,62,67,67,68,70,71,71,74,73,70,72,76,30% ^Increasing^,Red,1.96,Yellow
Kansas,Kansas 😷,Bruised Red,2486,53% ^Normal^,Normal,50% ^Normal^,Normal,139,Red,73,null,null,null,null,null,null,null,null,null,null,null,108,108,73,------ ^Not enough data^,Red,1.28,Yellow
Kentucky,Kentucky 😷,Red,7614,58% ^Normal^,Normal,60% ^Normal^,Normal,134,Red,136,100,100,94,101,115,114,121,119,135,130,138,133,133,136,36% ^Increasing^,Red,2.57,Yellow
Louisiana,Louisiana 😷,Bruised Red,22443,71% ^Elevated^,Elevated,66% ^Normal^,Normal,462,Bruised Red,344,293,294,301,304,304,316,324,328,340,341,344,344,335,344,17% ^Increasing^,Red,3.44,Yellow
Maine,Maine 😷,Green,2603,69% ^Normal^,Normal,71% ^Elevated^,Elevated,13,Green,10,13,9,10,9,7,7,9,9,7,9,9,8,10,10,-24% ^Decreasing^,Green,3.11,Yellow
Maryland,Maryland 😷,Red,15177,59% ^Normal^,Normal,76% ^Elevated^,Elevated,146,Red,89,69,74,72,72,74,74,77,80,84,87,88,90,89,89,29% ^Increasing^,Red,4.06,Yellow
Massachusetts,Massachusetts 😷,Yellow,11411,62% ^Normal^,Normal,79% ^Elevated^,Elevated,44,Yellow,50,81,83,80,74,72,72,70,74,77,77,51,53,52,50,-38% ^Decreasing^,Green,7.36,Red
Michigan,Michigan 😷,Yellow,27671,65% ^Normal^,Normal,70% ^Elevated^,Elevated,68,Yellow,67,54,54,68,68,68,68,68,68,68,68,75,75,68,67,23% ^Increasing^,Red,7.35,Red
Minnesota,Minnesota 😷,Red,14759,63% ^Normal^,Normal,61% ^Normal^,Normal,119,Red,46,42,45,44,45,47,46,44,47,48,50,49,51,48,46,9% ^Increasing^,Red,3.12,Yellow
Mississippi,Mississippi,Bruised Red,5375,63% ^Normal^,Normal,63% ^Normal^,Normal,435,Bruised Red,396,356,369,375,362,362,379,376,388,391,406,409,394,394,396,11% ^Increasing^,Red,2.83,Yellow
Missouri,Missouri,Bruised Red,9999,65% ^Normal^,Normal,62% ^Normal^,Normal,219,Bruised Red,172,132,143,143,143,143,143,143,143,143,143,172,172,172,172,30% ^Increasing^,Red,2.79,Yellow
