STATE,STATE NAME,NEW GATING SCORE,COVID-LIKE SYMPTOMS (95% CI),TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama,Bruised Red,0.8% ^0.5% - 1.1%^,6411,87,Yellow,21,30728,82% ^Constrained^,Constrained,68% ^Normal^,Normal,190,Bruised Red,152,172,175,159,175,170,165,162,161,162,146,147,151,152,152,-11% ^Decreasing^,Green,1.69,Yellow
Alaska,Alaska,Red,0.4% ^0.0% - 0.7%^,3317,301,Green,130,2560,49% ^Normal^,Normal,45% ^Normal^,Normal,106,Red,56,56,49,56,55,57,60,44,48,51,60,62,56,49,56,0% ^Decreasing^,Green,0.59,Green
Arizona,Arizona,Red,0.4% ^0.2% - 0.6%^,12061,110,Green,47,25566,50% ^Normal^,Normal,61% ^Normal^,Normal,106,Red,73,91,90,90,90,86,79,79,72,67,76,74,82,71,73,-21% ^Decreasing^,Green,2.56,Yellow
Arkansas,Arkansas 😷,Bruised Red,0.9% ^0.5% - 1.2%^,10325,227,Green,50,20611,68% ^Normal^,Normal,64% ^Normal^,Normal,207,Bruised Red,123,129,132,136,136,130,130,130,126,125,129,128,129,123,123,-4% ^Decreasing^,Green,1.58,Yellow
California,California 😷,Red,0.4% ^0.3% - 0.5%^,112417,189,Green,100,112374,64% ^Normal^,Normal,68% ^Normal^,Normal,86,Red,89,107,108,109,112,107,102,97,95,93,95,93,92,90,89,-17% ^Decreasing^,Green,1.93,Yellow
Colorado,Colorado,Red,0.5% ^0.3% - 0.7%^,11978,138,Green,78,15359,53% ^Normal^,Normal,58% ^Normal^,Normal,81,Red,40,38,39,41,38,39,42,40,39,40,42,47,43,37,40,5% ^Increasing^,Red,3,Yellow
Connecticut,Connecticut 😷,Yellow,0.2% ^0.1% - 0.4%^,13023,242,Green,230,5662,49% ^Normal^,Normal,71% ^Elevated^,Elevated,48,Yellow,22,16,16,14,16,15,14,14,14,18,20,20,21,22,22,33% ^Increasing^,Red,8.09,Red
Delaware,Delaware 😷,Red,0.3% ^0.0% - 0.6%^,1447,99,Yellow,42,3408,70% ^Normal^,Normal,69% ^Normal^,Normal,106,Red,54,64,54,54,54,68,68,68,70,66,63,60,68,60,54,-15% ^Decreasing^,Green,3.19,Yellow
District of Columbia,District of Columbia 😷,Yellow,0.0% ^-0.2% - 0.2%^,3349,315,Green,203,1650,73% ^Elevated^,Elevated,79% ^Elevated^,Elevated,71,Yellow,120,113,120,120,132,123,135,139,125,129,126,129,142,129,120,6% ^Increasing^,Red,4.15,Yellow
Florida,Florida,Bruised Red,0.6% ^0.5% - 0.7%^,23839,74,Red,26,92692,74% ^Elevated^,Elevated,53% ^Normal^,Normal,131,Red,106,147,147,147,143,135,131,125,122,123,120,115,111,111,106,-28% ^Decreasing^,Green,1.97,Yellow
Georgia,Georgia,Bruised Red,0.5% ^0.4% - 0.7%^,21590,135,Green,38,57118,77% ^Elevated^,Elevated,77% ^Elevated^,Elevated,163,Bruised Red,183,207,209,209,198,204,203,199,201,201,198,191,186,186,183,-12% ^Decreasing^,Green,2.16,Yellow
Hawaii,Hawaii,Yellow,0.4% ^0.0% - 0.7%^,4243,199,Green,119,3573,72% ^Elevated^,Elevated,75% ^Elevated^,Elevated,76,Yellow,141,187,187,187,182,170,170,155,155,159,159,157,148,139,141,-25% ^Decreasing^,Green,1.07,Yellow
Idaho,Idaho,Bruised Red,0.8% ^0.5% - 1.1%^,1750,65,Red,18,9471,48% ^Normal^,Normal,45% ^Normal^,Normal,161,Bruised Red,82,84,84,64,64,88,88,92,92,92,59,59,69,69,82,-3% ^Decreasing^,Green,1.19,Yellow
Illinois,Illinois 😷,Red,0.5% ^0.4% - 0.6%^,52610,276,Green,86,61521,51% ^Normal^,Normal,59% ^Normal^,Normal,147,Red,116,119,117,119,125,127,128,119,112,113,125,124,123,117,116,-2% ^Decreasing^,Green,3.15,Yellow
Indiana,Indiana 😷,Red,0.6% ^0.5% - 0.8%^,12234,121,Green,42,29219,59% ^Normal^,Normal,59% ^Normal^,Normal,132,Red,113,112,115,125,113,124,120,120,109,125,120,117,116,119,113,1% ^Increasing^,Red,3.16,Yellow
Iowa,Iowa,Bruised Red,0.9% ^0.6% - 1.2%^,4984,105,Green,20,25231,64% ^Normal^,Normal,59% ^Normal^,Normal,242,Bruised Red,89,98,99,103,102,96,89,92,87,86,90,92,86,89,89,-9% ^Decreasing^,Green,1.64,Yellow
Kansas,Kansas 😷,Bruised Red,0.6% ^0.4% - 0.9%^,3688,84,Yellow,20,18381,59% ^Normal^,Normal,53% ^Normal^,Normal,191,Bruised Red,98,108,61,61,109,109,48,48,48,66,66,95,95,98,98,-9% ^Decreasing^,Green,1.14,Yellow
Kentucky,Kentucky 😷,Red,0.4% ^0.2% - 0.6%^,17665,262,Green,80,22115,80% ^Elevated^,Elevated,64% ^Normal^,Normal,150,Red,111,120,113,114,125,126,123,131,131,113,119,126,115,112,111,-7% ^Decreasing^,Green,1.81,Yellow
Louisiana,Louisiana 😷,Red,0.7% ^0.4% - 0.9%^,15605,223,Green,79,19861,64% ^Normal^,Normal,63% ^Normal^,Normal,129,Red,139,170,169,172,168,164,156,156,146,143,143,146,143,139,139,-18% ^Decreasing^,Green,3.31,Yellow
Maine,Maine 😷,Green,0.3% ^0.1% - 0.6%^,6598,326,Green,326,2025,71% ^Elevated^,Elevated,65% ^Normal^,Normal,21,Green,10,4,6,5,7,8,7,7,8,7,7,7,9,8,10,133% ^Increasing^,Red,2.76,Yellow
Maryland,Maryland 😷,Red,0.4% ^0.2% - 0.6%^,10622,117,Green,54,19852,69% ^Normal^,Normal,76% ^Elevated^,Elevated,100,Red,54,56,60,60,61,59,61,60,58,57,61,57,58,57,54,-5% ^Decreasing^,Green,3.24,Yellow
Massachusetts,Massachusetts 😷,Yellow,0.3% ^0.1% - 0.4%^,52653,503,Green,423,12450,50% ^Normal^,Normal,67% ^Normal^,Normal,54,Yellow,52,45,46,47,49,51,47,48,45,43,45,51,54,49,52,16% ^Increasing^,Red,7.31,Red
