STATE,STATE NAME,NEW GATING SCORE,TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama,Bruised Red,9502,129,Green,19,48835,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,302,Bruised Red,312,326,326,325,326,303,312,309,309,321,321,321,321,325,312,-4% ^Decreasing^,Green,1.74,Yellow
Alaska,Alaska,Red,4934,448,Green,220,2239,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,93,Red,51,60,62,62,55,51,53,52,45,52,57,51,51,55,51,-16% ^Decreasing^,Green,0.57,Green
Arizona,Arizona,Bruised Red,9116,83,Yellow,24,37837,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,158,Bruised Red,216,352,333,323,316,306,295,277,278,267,258,243,228,223,216,-39% ^Decreasing^,Green,2.22,Yellow
Arkansas,Arkansas 😷,Bruised Red,5989,132,Green,23,25603,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,257,Bruised Red,168,166,168,168,168,168,165,170,174,171,170,170,173,165,168,1% ^Increasing^,Red,1.11,Yellow
California,California 😷,Bruised Red,116237,195,Green,52,221619,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,170,Bruised Red,171,210,214,207,202,196,196,193,193,191,189,184,176,173,171,-19% ^Decreasing^,Green,1.84,Yellow
Colorado,Colorado,Red,6375,73,Red,46,13879,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,73,Yellow,55,62,61,59,61,61,58,53,59,58,56,55,55,60,55,-11% ^Decreasing^,Green,3.43,Yellow
Connecticut,Connecticut 😷,Green,10539,196,Green,196,5371,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,20,Green,18,15,15,19,19,19,19,16,17,17,19,18,18,18,18,19% ^Increasing^,Red,8.79,Red
Delaware,Delaware 😷,Red,1859,127,Green,68,2730,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,85,Red,35,64,70,71,47,46,44,41,43,48,46,38,37,37,35,-45% ^Decreasing^,Green,3.78,Yellow
District of Columbia,District of Columbia 😷,Red,3082,290,Green,132,2329,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,100,Red,106,150,118,123,122,142,145,147,142,137,139,128,113,109,106,-29% ^Decreasing^,Green,4.61,Yellow
Florida,Florida,Bruised Red,37294,115,Green,18,212506,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,300,Bruised Red,323,419,406,391,382,376,370,370,366,355,347,333,321,319,323,-23% ^Decreasing^,Green,1.57,Yellow
Georgia,Georgia,Bruised Red,30794,193,Green,28,111210,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,317,Bruised Red,270,297,300,301,297,292,289,293,291,290,283,281,271,270,270,-9% ^Decreasing^,Green,1.93,Yellow
Hawaii,Hawaii,Red,2117,99,Green,36,5921,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,127,Red,74,28,33,43,46,53,53,53,97,59,59,83,72,74,74,169% ^Increasing^,Red,0.89,Green
Idaho,Idaho,Bruised Red,3020,112,Green,19,15684,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,266,Bruised Red,112,117,117,132,132,134,134,134,59,109,135,135,112,112,112,-4% ^Decreasing^,Green,0.96,Green
Illinois,Illinois 😷,Red,42795,224,Green,75,57406,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,137,Red,117,109,118,115,108,106,111,112,118,122,120,117,121,117,117,7% ^Increasing^,Red,3.99,Yellow
Indiana,Indiana 😷,Red,10947,108,Green,35,30921,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,139,Red,137,135,124,123,128,145,130,134,146,137,150,147,143,143,137,2% ^Increasing^,Red,4.06,Yellow
Iowa,Iowa,Red,4987,105,Green,33,15227,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,146,Red,71,80,78,75,71,77,73,76,77,79,75,71,73,70,71,-11% ^Decreasing^,Green,1.9,Yellow
Kansas,Kansas 😷,Bruised Red,3547,81,Yellow,26,13455,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,140,Red,74,73,135,135,126,126,126,80,80,123,123,114,114,114,74,2% ^Increasing^,Red,1.22,Yellow
Kentucky,Kentucky 😷,Red,8216,122,Green,47,17660,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,120,Red,143,131,128,131,134,135,135,137,143,139,157,160,146,146,143,10% ^Increasing^,Red,2.2,Yellow
Louisiana,Louisiana 😷,Bruised Red,22003,314,Green,42,52399,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,342,Bruised Red,297,341,332,328,333,333,330,322,320,316,313,302,302,297,297,-13% ^Decreasing^,Green,3.25,Yellow
Maine,Maine 😷,Green,2394,118,Green,118,2025,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,8,Green,6,9,8,8,9,7,9,9,9,7,8,7,7,7,6,-33% ^Decreasing^,Green,3.09,Yellow
Maryland,Maryland 😷,Red,13739,151,Green,57,24109,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,121,Red,88,90,94,97,98,98,91,91,90,92,88,87,85,87,88,-2% ^Decreasing^,Green,3.73,Yellow
Massachusetts,Massachusetts 😷,Yellow,14918,142,Green,119,12531,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,55,Yellow,55,52,56,53,50,53,58,54,51,57,58,56,56,54,55,4% ^Increasing^,Red,7.21,Red
Michigan,Michigan 😷,Yellow,27967,186,Green,120,23251,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,71,Yellow,64,67,67,73,73,73,73,69,69,69,69,69,69,69,64,-4% ^Decreasing^,Green,6.71,Red
Minnesota,Minnesota,Red,10308,121,Green,44,23364,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,126,Red,57,52,55,53,55,56,54,54,58,54,57,53,55,55,57,9% ^Increasing^,Red,2.77,Yellow
Mississippi,Mississippi 😷,Bruised Red,4554,102,Green,15,30756,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,313,Bruised Red,361,398,407,418,413,394,394,394,391,396,398,382,387,387,361,-9% ^Decreasing^,Green,2.83,Yellow
Missouri,Missouri,Bruised Red,8139,88,Yellow,24,33316,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,164,Bruised Red,150,130,130,132,142,132,145,145,145,144,157,152,151,146,150,16% ^Increasing^,Red,2.18,Yellow
Montana,Montana,Red,1985,123,Green,54,3696,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,105,Red,75,58,55,65,66,66,67,65,65,74,81,79,76,78,75,29% ^Increasing^,Red,1.49,Yellow
Nebraska,Nebraska,Red,3076,106,Green,38,8156,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,128,Red,75,60,63,71,78,79,73,74,79,78,77,78,81,76,75,25% ^Increasing^,Red,1.21,Yellow
Nevada,Nevada 😷,Bruised Red,5332,115,Green,20,27216,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,268,Bruised Red,329,372,360,372,376,378,378,374,372,373,363,336,317,317,329,-12% ^Decreasing^,Green,1.69,Yellow
New Hampshire,New Hampshire,Green,1665,81,Yellow,81,2049,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,22,Green,15,15,15,16,15,16,16,18,17,17,15,15,18,17,15,-5% ^Decreasing^,Green,6.13,Red
New Jersey,New Jersey 😷,Green,22781,170,Green,170,13382,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,39,Green,61,81,86,85,78,78,78,83,53,88,85,62,61,54,61,-24% ^Decreasing^,Green,8.58,Red
New Mexico,New Mexico 😷,Red,7625,241,Green,125,6124,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,89,Red,58,76,76,75,74,72,64,61,62,63,66,66,63,61,58,-24% ^Decreasing^,Green,3.07,Yellow
New York,New York 😷,Green,68696,234,Green,234,29309,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,33,Green,28,33,32,30,30,30,29,28,29,29,29,30,29,28,28,-17% ^Decreasing^,Green,5.98,Red
North Carolina,North Carolina,Red,23501,149,Green,48,48614,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,140,Red,106,119,123,118,117,110,109,101,111,111,109,107,108,106,106,-11% ^Decreasing^,Green,1.59,Yellow
North Dakota,North Dakota,Bruised Red,1584,138,Green,36,4375,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,174,Bruised Red,63,46,51,56,62,59,59,60,67,55,60,63,64,62,63,37% ^Increasing^,Red,1.31,Yellow
Ohio,Ohio 😷,Red,21729,123,Green,59,36621,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,95,Red,83,98,94,90,88,90,90,86,89,86,84,82,80,81,83,-15% ^Decreasing^,Green,3.61,Yellow
Oklahoma,Oklahoma,Bruised Red,8055,135,Green,32,25273,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,194,Bruised Red,150,151,168,164,157,159,159,159,127,163,162,142,150,150,150,0% ^Decreasing^,Green,1.38,Yellow
Oregon,Oregon 😷,Red,4800,76,Yellow,48,10004,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,72,Yellow,51,55,56,54,49,49,49,51,52,54,55,48,48,48,51,-7% ^Decreasing^,Green,1.66,Yellow
Pennsylvania,Pennsylvania 😷,Yellow,14816,77,Yellow,59,24976,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,59,Yellow,46,56,59,59,41,45,44,46,51,50,52,51,50,47,46,-17% ^Decreasing^,Green,6.13,Red
Rhode Island,Rhode Island 😷,Red,1754,110,Green,54,3243,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,93,Red,88,64,70,73,72,72,72,76,76,75,78,79,88,88,88,37% ^Increasing^,Red,5.09,Red
South Carolina,South Carolina,Bruised Red,8565,110,Green,22,38695,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,228,Bruised Red,263,306,310,304,294,282,277,272,283,285,290,275,272,268,263,-14% ^Decreasing^,Green,2.03,Yellow
South Dakota,South Dakota,Red,976,73,Red,32,3031,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,104,Red,71,55,52,50,35,41,40,44,47,49,50,53,54,62,71,29% ^Increasing^,Red,1.51,Yellow
Tennessee,Tennessee,Bruised Red,21911,213,Green,35,62596,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,278,Bruised Red,171,208,207,218,219,212,186,194,210,212,219,206,204,189,171,-18% ^Decreasing^,Green,1,Green
Texas,Texas 😷,Bruised Red,34154,78,Yellow,15,230071,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,240,Bruised Red,252,331,331,321,322,309,309,304,299,292,286,278,271,256,252,-24% ^Decreasing^,Green,1.73,Yellow
Utah,Utah,Red,4911,102,Green,36,13488,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,127,Red,69,73,72,74,80,84,90,79,69,69,69,73,69,70,69,-5% ^Decreasing^,Green,0.78,Green
Vermont,Vermont 😷,Green,874,93,Yellow,93,940,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,8,Green,18,29,29,29,26,26,24,22,22,14,10,10,13,10,18,-39% ^Decreasing^,Green,3.97,Yellow
Virginia,Virginia,Red,15206,118,Green,42,36031,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,128,Red,147,152,158,159,156,147,137,141,147,153,158,161,147,141,147,-3% ^Decreasing^,Green,2.31,Yellow
Washington,Washington 😷,Bruised Red,700,6,Bruised Red,3,23095,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,92,Red,53,51,53,52,54,54,53,53,53,56,56,53,54,53,53,4% ^Increasing^,Red,2.68,Yellow
West Virginia,West Virginia,Yellow,4571,169,Green,124,3682,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,62,Yellow,69,52,55,57,60,60,62,65,62,64,69,68,68,69,69,31% ^Increasing^,Red,1.82,Yellow
Wisconsin,Wisconsin,Red,13703,156,Green,49,28074,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,146,Red,71,42,47,51,44,48,46,50,50,44,43,51,53,61,71,68% ^Increasing^,Red,1.54,Yellow
Wyoming,Wyoming,Red,400,46,Bruised Red,44,915,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,48,Yellow,26,26,28,31,31,31,31,33,29,28,28,29,29,29,26,0% ^Decreasing^,Green,0.92,Green
Puerto Rico,Puerto Rico,Bruised Red,576,12,Bruised Red,3,18999,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,180,Bruised Red,132,147,155,158,153,159,158,167,159,159,143,138,125,133,132,-10% ^Decreasing^,Green,1.22,Yellow
United States,United States,Bruised Red,709317,142,Green,41,1728224,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,158,Bruised Red,147,172,173,170,168,164,163,161,161,161,160,155,151,148,147,-15% ^Decreasing^,Green,3.06,Yellow
