STATE,STATE NAME,ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama,76% ^Elevated^,Elevated,71% ^Elevated^,Elevated,226,Red,219,136,141,134,134,134,146,158,163,172,166,163,180,207,219,61% ^Increasing^,Red,2.26,Yellow
Alaska,Alaska,60% ^Normal^,Normal,60% ^Normal^,Normal,48,Yellow,34,22,19,16,15,16,22,25,27,25,34,31,26,26,34,56% ^Increasing^,Red,1.44,Yellow
Arizona,Arizona,80% ^Constrained^,Constrained,74% ^Elevated^,Elevated,508,Red,461,312,337,290,354,370,374,384,395,404,414,428,437,441,461,48% ^Increasing^,Red,1.83,Yellow
Arkansas,Arkansas,64% ^Normal^,Normal,53% ^Normal^,Normal,177,Red,122,88,94,94,94,92,99,96,91,90,94,94,94,112,122,38% ^Increasing^,Red,1.19,Yellow
California,California 😷,66% ^Normal^,Normal,62% ^Normal^,Normal,198,Red,190,137,140,143,147,151,156,164,167,172,178,179,181,184,190,39% ^Increasing^,Red,2.32,Yellow
Colorado,Colorado 😷,59% ^Normal^,Normal,51% ^Normal^,Normal,43,Yellow,57,41,43,43,39,41,41,47,41,45,47,47,49,50,57,37% ^Increasing^,Red,4.5,Yellow
Connecticut,Connecticut 😷,47% ^Normal^,Normal,64% ^Normal^,Normal,21,Green,23,35,34,36,30,29,28,27,28,28,27,27,27,19,23,-33% ^Decreasing^,Green,9.22,Red
Delaware,Delaware 😷,66% ^Normal^,Normal,69% ^Normal^,Normal,138,Red,58,87,96,80,85,80,74,66,70,69,59,55,54,55,58,-34% ^Decreasing^,Green,4.14,Yellow
District of Columbia,District of Columbia 😷,68% ^Normal^,Normal,67% ^Normal^,Normal,49,Yellow,128,237,222,208,193,179,171,179,169,170,156,135,123,125,128,-46% ^Decreasing^,Green,5.31,Red
Florida,Florida,66% ^Normal^,Normal,69% ^Normal^,Normal,408,Red,State not reporting,null,null,null,null,null,null,null,null,null,null,null,null,null,0,------ ^Not enough data^,Red,1.84,Yellow
Georgia,Georgia,77% ^Elevated^,Elevated,67% ^Normal^,Normal,258,Red,197,106,107,112,111,116,128,137,148,155,157,163,170,185,197,86% ^Increasing^,Red,2.89,Yellow
Hawaii,Hawaii,65% ^Normal^,Normal,65% ^Normal^,Normal,13,Green,State not reporting,null,null,null,null,null,null,null,null,null,null,null,null,null,0,------ ^Not enough data^,Red,1.84,Yellow
Idaho,Idaho,42% ^Normal^,Normal,43% ^Normal^,Normal,184,Red,28,17,23,25,20,24,24,24,24,24,24,42,42,42,28,61% ^Increasing^,Red,1.17,Yellow
Illinois,Illinois 😷,52% ^Normal^,Normal,53% ^Normal^,Normal,60,Yellow,109,127,128,120,120,116,118,123,119,130,106,106,105,110,109,-14% ^Decreasing^,Green,4.86,Yellow
Indiana,Indiana,61% ^Normal^,Normal,56% ^Normal^,Normal,64,Yellow,97,104,107,103,88,92,93,103,99,96,94,94,94,91,97,-7% ^Decreasing^,Green,5.59,Red
Iowa,Iowa,47% ^Normal^,Normal,48% ^Normal^,Normal,137,Red,52,44,43,45,42,37,38,42,47,46,46,42,45,48,52,18% ^Increasing^,Red,2.26,Yellow
Kansas,Kansas 😷,45% ^Normal^,Normal,42% ^Normal^,Normal,121,Red,State not reporting,null,null,null,null,null,null,null,null,null,null,null,null,null,0,------ ^Not enough data^,Red,1.66,Yellow
Kentucky,Kentucky,65% ^Normal^,Normal,60% ^Normal^,Normal,61,Yellow,94,75,84,87,87,86,85,91,96,96,102,102,102,97,94,26% ^Increasing^,Red,3.44,Yellow
Louisiana,Louisiana,68% ^Normal^,Normal,59% ^Normal^,Normal,312,Red,220,136,140,151,151,154,159,168,172,181,183,183,199,207,220,62% ^Increasing^,Red,4.86,Yellow
Maine,Maine 😷,61% ^Normal^,Normal,66% ^Normal^,Normal,20,Green,16,19,19,21,18,23,23,22,22,22,20,20,19,16,16,-15% ^Decreasing^,Green,3.2,Yellow
Maryland,Maryland 😷,64% ^Normal^,Normal,68% ^Normal^,Normal,67,Yellow,67,90,85,81,79,74,74,75,76,73,70,68,68,67,67,-26% ^Decreasing^,Green,4.64,Yellow
Massachusetts,Massachusetts 😷,57% ^Normal^,Normal,74% ^Elevated^,Elevated,30,Green,89,135,118,114,111,108,110,105,109,98,94,92,92,87,89,-34% ^Decreasing^,Green,7.44,Red
Michigan,Michigan 😷,66% ^Normal^,Normal,58% ^Normal^,Normal,45,Yellow,51,56,56,56,56,56,56,47,47,55,55,55,55,51,51,-9% ^Decreasing^,Green,8.46,Red
Minnesota,Minnesota 😷,60% ^Normal^,Normal,56% ^Normal^,Normal,72,Yellow,47,60,60,59,53,51,49,48,46,49,48,48,45,46,47,-21% ^Decreasing^,Green,3.87,Yellow
Mississippi,Mississippi 😷,64% ^Normal^,Normal,59% ^Normal^,Normal,238,Red,297,258,254,258,246,227,242,262,264,290,290,293,293,277,297,15% ^Increasing^,Red,3.59,Yellow
Missouri,Missouri 😷,57% ^Normal^,Normal,57% ^Normal^,Normal,72,Yellow,110,89,89,98,111,67,98,98,96,117,117,121,120,121,110,24% ^Increasing^,Red,4.23,Yellow
Montana,Montana,64% ^Normal^,Normal,59% ^Normal^,Normal,48,Yellow,21,16,14,13,8,10,12,11,13,13,16,19,19,19,21,29% ^Increasing^,Red,1.73,Yellow
Nebraska,Nebraska,51% ^Normal^,Normal,53% ^Normal^,Normal,74,Yellow,56,65,68,65,65,64,60,63,62,60,63,57,56,52,56,-13% ^Decreasing^,Green,1.41,Yellow
Nevada,Nevada 😷,75% ^Elevated^,Elevated,72% ^Elevated^,Elevated,247,Red,276,143,152,153,163,166,180,193,205,215,229,243,247,243,276,93% ^Increasing^,Red,2.3,Yellow
New Hampshire,New Hampshire,51% ^Normal^,Normal,62% ^Normal^,Normal,16,Green,18,38,36,24,24,26,25,25,27,24,23,18,18,18,18,-51% ^Decreasing^,Green,6.46,Red
New Jersey,New Jersey 😷,49% ^Normal^,Normal,71% ^Elevated^,Elevated,36,Green,102,135,133,126,124,114,110,112,122,116,116,111,103,97,102,-24% ^Decreasing^,Green,8.79,Red
New Mexico,New Mexico 😷,57% ^Normal^,Normal,57% ^Normal^,Normal,104,Red,62,67,71,64,61,58,54,57,61,61,61,62,58,57,62,-9% ^Decreasing^,Green,3.81,Yellow
New York,New York 😷,49% ^Normal^,Normal,64% ^Normal^,Normal,35,Green,43,55,51,49,47,45,44,46,45,45,44,43,43,42,43,-22% ^Decreasing^,Green,6.26,Red
North Carolina,North Carolina 😷,68% ^Normal^,Normal,66% ^Normal^,Normal,153,Red,94,86,85,85,85,85,80,87,86,87,91,90,90,94,94,9% ^Increasing^,Red,1.87,Yellow
North Dakota,North Dakota,29% ^Normal^,Normal,45% ^Normal^,Normal,60,Yellow,31,35,33,30,30,31,33,33,26,25,26,29,29,29,31,-11% ^Decreasing^,Green,2.28,Yellow
Ohio,Ohio,43% ^Normal^,Normal,55% ^Normal^,Normal,87,Red,73,51,53,53,48,57,57,62,62,62,63,59,59,72,73,43% ^Increasing^,Red,5.04,Red
Oklahoma,Oklahoma,62% ^Normal^,Normal,50% ^Normal^,Normal,125,Red,108,68,70,78,83,83,83,80,95,93,99,99,99,99,108,59% ^Increasing^,Red,2.35,Yellow
Oregon,Oregon,62% ^Normal^,Normal,62% ^Normal^,Normal,66,Yellow,45,44,45,35,35,35,36,35,46,41,41,41,41,43,45,3% ^Increasing^,Red,2.07,Yellow
Pennsylvania,Pennsylvania 😷,59% ^Normal^,Normal,67% ^Normal^,Normal,52,Yellow,50,55,55,52,51,51,50,50,49,49,47,46,46,47,50,-10% ^Decreasing^,Green,7.43,Red
Rhode Island,Rhode Island 😷,81% ^Constrained^,Constrained,75% ^Elevated^,Elevated,46,Yellow,52,98,97,86,86,86,69,70,65,63,58,58,58,58,52,-47% ^Decreasing^,Green,5.65,Red
South Carolina,South Carolina,71% ^Elevated^,Elevated,70% ^Normal^,Normal,304,Red,257,162,171,176,176,185,200,198,225,219,223,231,243,245,257,59% ^Increasing^,Red,1.79,Yellow
South Dakota,South Dakota,70% ^Elevated^,Elevated,46% ^Normal^,Normal,64,Yellow,72,92,89,89,83,85,79,70,73,72,66,61,67,67,72,-21% ^Decreasing^,Green,1.37,Yellow
