"","date_use","cumulative_persons_tested_all","cumulative_positive_persons_all","percent_positive_persons_cum","persons_tested_all","positive_persons_all","percent_positive_persons","avg_persons_tested_all","avg_positive_persons_all","percent_positive_persons_cum_avg"
"1",2020-10-13,2837574,279523,"9.9%",0,0,"NA%",8646,721,"8.3%"
"2",2020-10-12,2837574,279523,"9.9%",716,64,"8.9%",11033,898,"8.1%"
"3",2020-10-11,2836858,279459,"9.9%",5121,506,"9.9%",12788,1052,"8.2%"
"4",2020-10-10,2831737,278953,"9.9%",8463,845,"10%",13111,1060,"8.1%"
"5",2020-10-09,2823274,278108,"9.9%",14011,1032,"7.4%",13462,1059,"7.9%"
"6",2020-10-08,2809263,277076,"9.9%",15312,1250,"8.2%",13723,1083,"7.9%"
"7",2020-10-07,2793951,275826,"9.9%",16901,1351,"8%",13466,1070,"7.9%"
"8",2020-10-06,2777050,274475,"9.9%",16710,1241,"7.4%",12993,1052,"8.1%"
"9",2020-10-05,2760340,273234,"9.9%",12999,1140,"8.8%",12576,1038,"8.3%"
"10",2020-10-04,2747341,272094,"9.9%",7381,564,"7.6%",12260,1014,"8.3%"
"11",2020-10-03,2739960,271530,"9.9%",10923,834,"7.6%",12102,1013,"8.4%"
"12",2020-10-02,2729037,270696,"9.9%",15832,1198,"7.6%",11911,1009,"8.5%"
"13",2020-10-01,2713205,269498,"9.9%",13517,1159,"8.6%",11857,1003,"8.5%"
"14",2020-09-30,2699688,268339,"9.9%",13591,1231,"9.1%",12093,1006,"8.3%"
"15",2020-09-29,2686097,267108,"9.9%",13791,1142,"8.3%",12352,991,"8%"
"16",2020-09-28,2672306,265966,"10%",10783,967,"9%",12583,990,"7.9%"
"17",2020-09-27,2661523,264999,"10%",6274,557,"8.9%",12987,999,"7.7%"
"18",2020-09-26,2655249,264442,"10%",9586,812,"8.5%",13036,998,"7.7%"
"19",2020-09-25,2645663,263630,"10%",15455,1155,"7.5%",12994,995,"7.7%"
"20",2020-09-24,2630208,262475,"10%",15171,1181,"7.8%",12919,973,"7.5%"
"21",2020-09-23,2615037,261294,"10%",15406,1121,"7.3%",12959,963,"7.4%"
"22",2020-09-22,2599631,260173,"10%",15409,1140,"7.4%",12923,967,"7.5%"
"23",2020-09-21,2584222,259033,"10%",13609,1024,"7.5%",12781,955,"7.5%"
"24",2020-09-20,2570613,258009,"10%",6613,554,"8.4%",12603,942,"7.5%"
"25",2020-09-19,2564000,257455,"10%",9293,788,"8.5%",12465,925,"7.4%"
"26",2020-09-18,2554707,256667,"10%",14933,1006,"6.7%",12458,915,"7.3%"
"27",2020-09-17,2539774,255661,"10.1%",15450,1107,"7.2%",12486,901,"7.2%"
"28",2020-09-16,2524324,254554,"10.1%",15156,1153,"7.6%",12401,878,"7.1%"
"29",2020-09-15,2509168,253401,"10.1%",14415,1051,"7.3%",12386,872,"7%"
"30",2020-09-14,2494753,252350,"10.1%",12362,933,"7.5%",12099,861,"7.1%"
"31",2020-09-13,2482391,251417,"10.1%",5645,438,"7.8%",10915,784,"7.2%"
"32",2020-09-12,2476746,250979,"10.1%",9243,715,"7.7%",10743,776,"7.2%"
"33",2020-09-11,2467503,250264,"10.1%",15128,912,"6%",10566,760,"7.2%"
"34",2020-09-10,2452375,249352,"10.2%",14857,942,"6.3%",10283,778,"7.6%"
"35",2020-09-09,2437518,248410,"10.2%",15052,1116,"7.4%",10185,799,"7.8%"
"36",2020-09-08,2422466,247294,"10.2%",12403,971,"7.8%",10130,807,"8%"
"37",2020-09-07,2410063,246323,"10.2%",4075,394,"9.7%",10418,834,"8%"
"38",2020-09-06,2405988,245929,"10.2%",4442,379,"8.5%",11528,930,"8.1%"
"39",2020-09-05,2401546,245550,"10.2%",8007,609,"7.6%",11893,958,"8.1%"
"40",2020-09-04,2393539,244941,"10.2%",13148,1034,"7.9%",12170,1000,"8.2%"
"41",2020-09-03,2380391,243907,"10.2%",14170,1091,"7.7%",12262,1009,"8.2%"
"42",2020-09-02,2366221,242816,"10.3%",14666,1174,"8%",12248,1032,"8.4%"
"43",2020-09-01,2351555,241642,"10.3%",14417,1159,"8%",12538,1063,"8.5%"
"44",2020-08-31,2337138,240483,"10.3%",11847,1067,"9%",12669,1090,"8.6%"
"45",2020-08-30,2325291,239416,"10.3%",6994,572,"8.2%",12853,1123,"8.7%"
"46",2020-08-29,2318297,238844,"10.3%",9951,902,"9.1%",12909,1141,"8.8%"
"47",2020-08-28,2308346,237942,"10.3%",13792,1096,"7.9%",12998,1147,"8.8%"
"48",2020-08-27,2294554,236846,"10.3%",14068,1251,"8.9%",13273,1194,"9%"
"49",2020-08-26,2280486,235595,"10.3%",16695,1391,"8.3%",13520,1214,"9%"
"50",2020-08-25,2263791,234204,"10.3%",15336,1350,"8.8%",13454,1221,"9.1%"
"51",2020-08-24,2248455,232854,"10.4%",13135,1300,"9.9%",13645,1248,"9.1%"
"52",2020-08-23,2235320,231554,"10.4%",7385,700,"9.5%",13661,1242,"9.1%"
"53",2020-08-22,2227935,230854,"10.4%",10578,939,"8.9%",13840,1256,"9.1%"
"54",2020-08-21,2217357,229915,"10.4%",15714,1424,"9.1%",14080,1297,"9.2%"
"55",2020-08-20,2201643,228491,"10.4%",15800,1396,"8.8%",14386,1311,"9.1%"
"56",2020-08-19,2185843,227095,"10.4%",16232,1438,"8.9%",14983,1352,"9%"
"57",2020-08-18,2169611,225657,"10.4%",16668,1540,"9.2%",15481,1404,"9.1%"
"58",2020-08-17,2152943,224117,"10.4%",13253,1257,"9.5%",16121,1454,"9%"
"59",2020-08-16,2139690,222860,"10.4%",8637,801,"9.3%",16127,1476,"9.2%"
"60",2020-08-15,2131053,222059,"10.4%",12257,1221,"10%",16641,1537,"9.2%"
"61",2020-08-14,2118796,220838,"10.4%",17857,1522,"8.5%",16899,1562,"9.2%"
"62",2020-08-13,2100939,219316,"10.4%",19980,1685,"8.4%",17468,1627,"9.3%"
"63",2020-08-12,2080959,217631,"10.5%",19713,1804,"9.2%",17660,1671,"9.5%"
"64",2020-08-11,2061246,215827,"10.5%",21149,1887,"8.9%",18040,1728,"9.6%"
"65",2020-08-10,2040097,213940,"10.5%",13297,1411,"10.6%",18038,1790,"9.9%"
"66",2020-08-09,2026800,212529,"10.5%",12232,1229,"10%",18057,1788,"9.9%"
"67",2020-08-08,2014568,211300,"10.5%",14067,1393,"9.9%",18249,1825,"10%"
"68",2020-08-07,2000501,209907,"10.5%",21839,1977,"9.1%",18660,1872,"10%"
"69",2020-08-06,1978662,207930,"10.5%",21323,1997,"9.4%",18740,1914,"10.2%"
"70",2020-08-05,1957339,205933,"10.5%",22376,2203,"9.8%",19050,1970,"10.3%"
"71",2020-08-04,1934963,203730,"10.5%",21134,2319,"11%",20044,2019,"10.1%"
"72",2020-08-03,1913829,201411,"10.5%",13429,1401,"10.4%",21618,2178,"10.1%"
"73",2020-08-02,1900400,200010,"10.5%",13576,1486,"10.9%",21930,2229,"10.2%"
"74",2020-08-01,1886824,198524,"10.5%",16945,1723,"10.2%",22584,2306,"10.2%"
"75",2020-07-31,1869879,196801,"10.5%",22400,2272,"10.1%",22031,2320,"10.5%"
"76",2020-07-30,1847479,194529,"10.5%",23487,2384,"10.2%",21956,2364,"10.8%"
"77",2020-07-29,1823992,192145,"10.5%",29339,2546,"8.7%",22061,2544,"11.5%"
"78",2020-07-28,1794653,189599,"10.6%",32149,3435,"10.7%",21641,2674,"12.4%"
"79",2020-07-27,1762504,186164,"10.6%",15616,1757,"11.3%",20788,2707,"13%"
"80",2020-07-26,1746888,184407,"10.6%",18153,2028,"11.2%",20951,2779,"13.3%"
"81",2020-07-25,1728735,182379,"10.5%",13074,1820,"13.9%",20620,2782,"13.5%"
"82",2020-07-24,1715661,180559,"10.5%",21877,2575,"11.8%",21586,2900,"13.4%"
"83",2020-07-23,1693784,177984,"10.5%",24222,3645,"15%",22283,3010,"13.5%"
"84",2020-07-22,1669562,174339,"10.4%",26399,3457,"13.1%",22841,3006,"13.2%"
"85",2020-07-21,1643163,170882,"10.4%",26178,3670,"14%",22653,2995,"13.2%"
"86",2020-07-20,1616985,167212,"10.3%",16754,2258,"13.5%",22979,3020,"13.1%"
"87",2020-07-19,1600231,164954,"10.3%",15835,2047,"12.9%",23039,3062,"13.3%"
"88",2020-07-18,1584396,162907,"10.3%",19838,2648,"13.3%",23017,3065,"13.3%"
"89",2020-07-17,1564558,160259,"10.2%",26755,3342,"12.5%",23152,3076,"13.3%"
"90",2020-07-16,1537803,156917,"10.2%",28129,3617,"12.9%",23196,3110,"13.4%"
"91",2020-07-15,1509674,153300,"10.2%",25081,3380,"13.5%",23069,3096,"13.4%"
"92",2020-07-14,1484593,149920,"10.1%",28459,3849,"13.5%",22676,3048,"13.4%"
