"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-09,11436564,1074494,"9.4%",0,0,"NA%",56729,10364,"18.3%"
"2",2021-01-08,11436564,1074494,"9.4%",1311,327,"24.9%",67035,12801,"19.1%"
"3",2021-01-07,11435253,1074167,"9.4%",22242,2866,"12.9%",68892,13233,"19.2%"
"4",2021-01-06,11413011,1071301,"9.4%",88200,15478,"17.5%",73801,14350,"19.4%"
"5",2021-01-05,11324811,1055823,"9.3%",119251,22269,"18.7%",78199,15648,"20%"
"6",2021-01-04,11205560,1033554,"9.2%",130779,24266,"18.6%",79017,16320,"20.7%"
"7",2021-01-03,11074781,1009288,"9.1%",35319,7345,"20.8%",78088,16262,"20.8%"
"8",2021-01-02,11039462,1001943,"9.1%",72141,17055,"23.6%",78004,16323,"20.9%"
"9",2021-01-01,10967321,984888,"9%",14314,3350,"23.4%",77788,16388,"21.1%"
"10",2020-12-31,10953007,981538,"9%",56604,10684,"18.9%",77071,16276,"21.1%"
"11",2020-12-30,10896403,970854,"8.9%",118988,24567,"20.6%",75947,15982,"21%"
"12",2020-12-29,10777415,946287,"8.8%",124974,26975,"21.6%",76540,15566,"20.3%"
"13",2020-12-28,10652441,919312,"8.6%",124273,23858,"19.2%",76809,14856,"19.3%"
"14",2020-12-27,10528168,895454,"8.5%",34733,7773,"22.4%",78445,14387,"18.3%"
"15",2020-12-26,10493435,887681,"8.5%",70628,17512,"24.8%",78652,14257,"18.1%"
"16",2020-12-25,10422807,870169,"8.3%",9300,2561,"27.5%",79484,13891,"17.5%"
"17",2020-12-24,10413507,867608,"8.3%",48730,8628,"17.7%",95125,16282,"17.1%"
"18",2020-12-23,10364777,858980,"8.3%",123143,21656,"17.6%",105733,17898,"16.9%"
"19",2020-12-22,10241634,837324,"8.2%",126853,22006,"17.3%",105487,17626,"16.7%"
"20",2020-12-21,10114781,815318,"8.1%",135728,20575,"15.2%",104467,17483,"16.7%"
"21",2020-12-20,9979053,794743,"8%",36179,6859,"19%",103351,17282,"16.7%"
"22",2020-12-19,9942874,787884,"7.9%",76458,14949,"19.6%",102922,17178,"16.7%"
"23",2020-12-18,9866416,772935,"7.8%",118781,19302,"16.3%",101969,16936,"16.6%"
"24",2020-12-17,9747635,753633,"7.7%",122991,19936,"16.2%",100463,16457,"16.4%"
"25",2020-12-16,9624644,733697,"7.6%",121419,19755,"16.3%",98195,15822,"16.1%"
